18.76,0.19975581055681134E-8
18.77,0.19771861953136891E-8
18.78,0.19570222929484727E-8
18.79,0.19370642718418583E-8
18.8,0.19173100271364805E-8
18.81,0.18977574755249980E-8
18.82,0.18784045550290572E-8
18.830000000000002,0.18592492247806305E-8
18.84,0.18402894648055318E-8
18.85,0.18215232758091567E-8
18.86,0.18029486789644892E-8
18.87,0.17845637157021874E-8
18.88,0.17663664475029294E-8
18.89,0.17483549556917888E-8
18.9,0.17305273412348249E-8
18.91,0.17128817245376590E-8
18.92,0.16954162452462160E-8
18.93,0.16781290620494481E-8
18.94,0.16610183524840851E-8
18.95,0.16440823127414519E-8
18.96,0.16273191574761776E-8
18.97,0.16107271196169660E-8
18.98,0.15943044501792138E-8
18.990000000000002,0.15780494180796417E-8
19.,0.15619603099527696E-8
19.01,0.15460354299692778E-8
19.02,0.15302730996562898E-8
19.03,0.15146716577194149E-8
19.04,0.14992294598667091E-8
19.05,0.14839448786343533E-8
19.06,0.14688163032142103E-8
19.07,0.14538421392830645E-8
19.080000000000002,0.14390208088336967E-8
19.09,0.14243507500076380E-8
19.1,0.14098304169296429E-8
19.11,0.13954582795439129E-8
19.12,0.13812328234519235E-8
19.13,0.13671525497519993E-8
19.14,0.13532159748804533E-8
19.150000000000002,0.13394216304544342E-8
19.16,0.13257680631163348E-8
19.17,0.13122538343798002E-8
19.18,0.12988775204773634E-8
19.19,0.12856377122095739E-8
19.2,0.12725330147957505E-8
19.21,0.12595620477261909E-8
19.22,0.12467234446159725E-8
19.23,0.12340158530601811E-8
19.240000000000002,0.12214379344906923E-8
19.25,0.12089883640343790E-8
19.26,0.11966658303727738E-8
19.27,0.11844690356032156E-8
19.28,0.11723966951013562E-8
19.29,0.11604475373851473E-8
19.3,0.11486203039801536E-8
19.31,0.11369137492863178E-8
19.32,0.11253266404460243E-8
19.330000000000002,0.11138577572135801E-8
19.34,0.11025058918259929E-8
19.35,0.10912698488750765E-8
19.36,0.10801484451809081E-8
19.37,0.10691405096665244E-8
19.38,0.10582448832339669E-8
19.39,0.10474604186415358E-8
19.400000000000002,0.10367859803823629E-8
19.41,0.10262204445641901E-8
19.42,0.10157626987903834E-8
19.43,0.10054116420422039E-8
19.44,0.99516618456223129E-9
19.45,0.98502524773904297E-9
19.46,0.97498776399301692E-9
19.47,0.96505267666336463E-9
19.48,0.95521893989626562E-9
19.490000000000002,0.94548551853420272E-9
19.5,0.93585138800639733E-9
19.51,0.92631553422036916E-9
19.52,0.91687695345464239E-9
19.53,0.90753465225250161E-9
19.54,0.89828764731689143E-9
19.55,0.88913496540634094E-9
19.56,0.88007564323200847E-9
19.57,0.87110872735573028E-9
19.580000000000002,0.86223327408916341E-9
19.59,0.85344834939393085E-9
19.6,0.84475302878279142E-9
19.61,0.83614639722185419E-9
19.62,0.82762754903374961E-9
19.63,0.81919558780184273E-9
19.64,0.81084962627538028E-9
19.650000000000002,0.80258878627565573E-9
19.66,0.79441219860310669E-9
19.67,0.78631900294536549E-9
19.68,0.77830834778628159E-9
19.69,0.77037939031583390E-9
19.7,0.76253129634101249E-9
19.71,0.75476324019756912E-9
19.72,0.74707440466271741E-9
19.73,0.73946398086868407E-9
19.740000000000002,0.73193116821718756E-9
19.75,0.72447517429476653E-9
19.76,0.71709521478897680E-9
19.77,0.70979051340547391E-9
19.78,0.70256030178590658E-9
19.79,0.69540381942669361E-9
19.8,0.68832031359859245E-9
19.81,0.68130903926713313E-9
19.82,0.67436925901382777E-9
19.830000000000002,0.66750024295822522E-9
19.84,0.66070126868074007E-9
19.85,0.65397162114627308E-9
19.86,0.64731059262863872E-9
19.87,0.64071748263573159E-9
19.88,0.63419159783549786E-9
19.89,0.62773225198262826E-9
19.900000000000002,0.62133876584603733E-9
19.91,0.61501046713706290E-9
19.92,0.60874669043840206E-9
19.93,0.60254677713379771E-9
19.94,0.59641007533841271E-9
19.95,0.59033593982995285E-9
19.96,0.58432373198046103E-9
19.97,0.57837281968884505E-9
19.98,0.57248257731406286E-9
19.990000000000002,0.56665238560902438E-9
20.,0.56088163165514970E-9
20.01,0.55516970879759830E-9
20.02,0.54951601658118247E-9
20.03,0.54391996068690716E-9
20.04,0.53838095286919234E-9
20.05,0.53289841089370697E-9
20.06,0.52747175847587159E-9
20.07,0.52210042521995999E-9
20.080000000000002,0.51678384655885390E-9
20.09,0.51152146369439586E-9
20.1,0.50631272353835365E-9
20.11,0.50115707865400815E-9
20.12,0.49605398719831209E-9
20.13,0.49100291286467087E-9
20.14,0.48600332482628066E-9
20.150000000000002,0.48105469768007410E-9
20.16,0.47615651139122242E-9
20.17,0.47130825123820657E-9
20.18,0.46650940775846827E-9
20.19,0.46175947669459229E-9
20.2,0.45705795894106734E-9
20.21,0.45240436049156547E-9
20.22,0.44779819238678839E-9
20.23,0.44323897066282162E-9
20.240000000000002,0.43872621630004245E-9
20.25,0.43425945517253494E-9
20.26,0.42983821799802338E-9
20.27,0.42546204028833448E-9
20.28,0.42113046230034347E-9
20.29,0.41684302898744762E-9
20.3,0.41259928995151232E-9
20.31,0.40839879939533372E-9
20.32,0.40424111607556430E-9
20.330000000000002,0.40012580325614306E-9
20.34,0.39605242866218783E-9
20.35,0.39202056443436012E-9
20.36,0.38802978708371176E-9
20.37,0.38407967744697262E-9
20.38,0.38016982064231894E-9
20.39,0.37629980602557234E-9
20.400000000000002,0.37246922714686832E-9
20.41,0.36867768170775470E-9
20.42,0.36492477151872962E-9
20.43,0.36121010245722792E-9
20.44,0.35753328442601768E-9
20.45,0.35389393131204414E-9
20.46,0.35029166094567409E-9
20.47,0.34672609506037846E-9
20.48,0.34319685925280726E-9
20.490000000000002,0.33970358294329248E-9
20.5,0.33624589933674277E-9
20.51,0.33282344538393885E-9
20.52,0.32943586174323736E-9
20.53,0.32608279274264874E-9
20.54,0.32276388634232268E-9
20.55,0.31947879409739864E-9
20.56,0.31622717112125570E-9
20.57,0.31300867604911999E-9
20.580000000000002,0.30982297100206222E-9
20.59,0.30666972155135216E-9
20.6,0.30354859668317844E-9
20.61,0.30045926876374060E-9
20.62,0.29740141350468191E-9
20.63,0.29437470992889379E-9
20.64,0.29137884033665291E-9
20.650000000000002,0.28841349027212111E-9
20.66,0.28547834849017763E-9
20.67,0.28257310692359105E-9
20.68,0.27969746065053764E-9
20.69,0.27685110786243679E-9
20.7,0.27403374983213208E-9
20.71,0.27124509088238196E-9
20.72,0.26848483835468894E-9
20.73,0.26575270257843211E-9
20.740000000000002,0.26304839684033033E-9
20.75,0.26037163735420823E-9
20.76,0.25772214323107189E-9
20.77,0.25509963644950017E-9
20.78,0.25250384182632516E-9
20.79,0.24993448698762749E-9
20.8,0.24739130234001398E-9
20.81,0.24487402104220368E-9
20.82,0.24238237897689049E-9
20.830000000000002,0.23991611472290705E-9
20.84,0.23747496952766474E-9
20.85,0.23505868727987580E-9
20.86,0.23266701448256328E-9
20.87,0.23029970022633436E-9
20.88,0.22795649616294079E-9
20.89,0.22563715647909651E-9
20.900000000000002,0.22334143787057570E-9
20.91,0.22106909951656764E-9
20.92,0.21881990305429408E-9
20.93,0.21659361255389444E-9
20.94,0.21438999449355603E-9
20.95,0.21220881773491142E-9
20.96,0.21004985349867510E-9
20.97,0.20791287534054180E-9
20.98,0.20579765912731920E-9
20.990000000000002,0.20370398301331630E-9
21.,0.20163162741696579E-9
21.01,0.19958037499768576E-9
21.02,0.19755001063298544E-9
21.03,0.19554032139579432E-9
21.04,0.19355109653203476E-9
21.05,0.19158212743841269E-9
21.06,0.18963320764044680E-9
21.07,0.18770413277071140E-9
21.080000000000002,0.18579470054731224E-9
21.09,0.18390471075257568E-9
21.1,0.18203396521195598E-9
21.11,0.18018226777316502E-9
21.12,0.17834942428550558E-9
21.13,0.17653524257942668E-9
21.14,0.17473953244627750E-9
21.150000000000002,0.17296210561827827E-9
21.16,0.17120277574868954E-9
21.17,0.16946135839218439E-9
21.18,0.16773767098542772E-9
21.19,0.16603153282784481E-9
21.2,0.16434276506259658E-9
21.21,0.16267119065773959E-9
21.22,0.16101663438758846E-9
21.23,0.15937892281425948E-9
21.240000000000002,0.15775788426941169E-9
21.25,0.15615334883616901E-9
21.26,0.15456514833122730E-9
21.27,0.15299311628715005E-9
21.28,0.15143708793483679E-9
21.29,0.14989690018617970E-9
21.3,0.14837239161688878E-9
21.31,0.14686340244950142E-9
21.32,0.14536977453655712E-9
21.330000000000002,0.14389135134395231E-9
21.34,0.14242797793446008E-9
21.35,0.14097950095141850E-9
21.36,0.13954576860259096E-9
21.37,0.13812663064418383E-9
21.38,0.13672193836503573E-9
21.39,0.13533154457096042E-9
21.400000000000002,0.13395530356925732E-9
21.41,0.13259307115337542E-9
21.42,0.13124470458773416E-9
21.43,0.12991006259270420E-9
21.44,0.12858900532973477E-9
21.45,0.12728139438664051E-9
21.46,0.12598709276303143E-9
21.47,0.12470596485589914E-9
21.48,0.12343787644534321E-9
21.490000000000002,0.12218269468045030E-9
21.5,0.12094028806531304E-9
21.51,0.11971052644519211E-9
21.52,0.11849328099282397E-9
21.53,0.11728842419486224E-9
21.54,0.11609582983846448E-9
21.55,0.11491537299800935E-9
21.56,0.11374693002195634E-9
21.57,0.11259037851983307E-9
21.580000000000002,0.11144559734936201E-9
21.59,0.11031246660371451E-9
21.6,0.10919086759889528E-9
21.61,0.10808068286125983E-9
21.62,0.10698179611515355E-9
21.63,0.10589409227068343E-9
21.64,0.10481745741160862E-9
21.650000000000002,0.10375177878336049E-9
21.66,0.10269694478118141E-9
21.67,0.10165284493838471E-9
21.68,0.10061936991473848E-9
21.69,0.99596411484962499E-10
21.7,0.98583862527348617E-10
21.71,0.97581617012491673E-10
21.72,0.96589569992141344E-10
21.73,0.95607617588162255E-10
21.740000000000002,0.94635656981612225E-10
21.75,0.93673586401928629E-10
21.76,0.92721305116225338E-10
21.77,0.91778713418702441E-10
21.78,0.90845712620159142E-10
21.79,0.89922205037619203E-10
21.8,0.89008093984057122E-10
21.81,0.88103283758234551E-10
21.82,0.87207679634635414E-10
21.830000000000002,0.86321187853508698E-10
21.84,0.85443715611009813E-10
21.85,0.84575171049442741E-10
21.86,0.83715463247604999E-10
21.87,0.82864502211226655E-10
21.88,0.82022198863511933E-10
21.89,0.81188465035772643E-10
21.900000000000002,0.80363213458161830E-10
21.91,0.79546357750499114E-10
21.92,0.78737812413189844E-10
21.93,0.77937492818239903E-10
21.94,0.77145315200358045E-10
21.95,0.76361196648153687E-10
21.96,0.75585055095420155E-10
21.97,0.74816809312511444E-10
21.98,0.74056378897802691E-10
21.990000000000002,0.73303684269241996E-10
22.,0.72558646655985838E-10
22.01,0.71821188090120004E-10
22.02,0.71091231398467720E-10
22.03,0.70368700194477562E-10
22.04,0.69653518870198403E-10
22.05,0.68945612588332238E-10
22.06,0.68244907274372273E-10
22.07,0.67551329608817318E-10
22.080000000000002,0.66864807019469457E-10
22.09,0.66185267673807920E-10
22.1,0.65512640471440908E-10
22.11,0.64846855036636917E-10
22.12,0.64187841710928785E-10
22.13,0.63535531545797084E-10
22.14,0.62889856295424505E-10
22.150000000000002,0.62250748409527744E-10
22.16,0.61618141026260306E-10
22.17,0.60991967965187831E-10
22.18,0.60372163720337410E-10
22.19,0.59758663453314575E-10
22.2,0.59151402986494113E-10
22.21,0.58550318796276955E-10
22.22,0.57955348006419392E-10
22.23,0.57366428381427012E-10
22.240000000000002,0.56783498320019290E-10
22.25,0.56206496848658827E-10
22.26,0.55635363615146699E-10
22.27,0.55070038882285264E-10
22.28,0.54510463521602652E-10
22.29,0.53956579007144568E-10
22.3,0.53408327409326316E-10
22.31,0.52865651388850772E-10
22.32,0.52328494190685350E-10
22.330000000000002,0.51796799638103384E-10
22.34,0.51270512126784433E-10
22.35,0.50749576618974875E-10
22.36,0.50233938637709980E-10
22.37,0.49723544261092222E-10
22.38,0.49218340116630960E-10
22.39,0.48718273375637010E-10
22.400000000000002,0.48223291747677175E-10
22.41,0.47733343475083590E-10
22.42,0.47248377327519187E-10
22.43,0.46768342596600358E-10
22.44,0.46293189090571962E-10
22.45,0.45822867129039434E-10
22.46,0.45357327537751984E-10
22.47,0.44896521643441742E-10
22.48,0.44440401268712947E-10
22.490000000000002,0.43988918726985796E-10
22.5,0.43542026817490270E-10
22.51,0.43099678820311108E-10
22.52,0.42661828491484943E-10
22.53,0.42228430058145148E-10
22.54,0.41799438213718742E-10
22.55,0.41374808113169870E-10
22.56,0.40954495368294290E-10
22.57,0.40538456043059486E-10
22.580000000000002,0.40126646648994601E-10
22.59,0.39719024140625948E-10
22.6,0.39315545910959134E-10
22.61,0.38916169787008758E-10
22.62,0.38520854025371584E-10
22.63,0.38129557307847188E-10
22.64,0.37742238737101067E-10
22.650000000000002,0.37358857832374102E-10
22.66,0.36979374525234443E-10
22.67,0.36603749155372775E-10
22.68,0.36231942466441841E-10
22.69,0.35863915601936446E-10
22.7,0.35499630101117619E-10
22.71,0.35139047894976307E-10
22.72,0.34782131302240319E-10
22.73,0.34428843025420003E-10
22.740000000000002,0.34079146146896178E-10
22.75,0.33733004125046734E-10
22.76,0.33390380790412791E-10
22.77,0.33051240341905204E-10
22.78,0.32715547343047967E-10
22.79,0.32383266718261891E-10
22.8,0.32054363749184302E-10
22.81,0.31728804071028193E-10
22.82,0.31406553668976663E-10
22.830000000000002,0.31087578874615904E-10
22.84,0.30771846362403425E-10
22.85,0.30459323146172349E-10
22.86,0.30149976575672489E-10
22.87,0.29843774333145073E-10
22.88,0.29540684429934172E-10
22.89,0.29240675203130983E-10
22.900000000000002,0.28943715312253971E-10
22.91,0.28649773735961808E-10
22.92,0.28358819768799888E-10
22.93,0.28070823017981064E-10
22.94,0.27785753400197698E-10
22.95,0.27503581138467879E-10
22.96,0.27224276759012199E-10
22.97,0.26947811088164013E-10
22.98,0.26674155249309632E-10
22.990000000000002,0.26403280659861222E-10
23.,0.26135159028259604E-10
23.01,0.25869762351007658E-10
23.02,0.25607062909734936E-10
23.03,0.25347033268290818E-10
23.04,0.25089646269868822E-10
23.05,0.24834875034158777E-10
23.06,0.24582692954529516E-10
23.07,0.24333073695238870E-10
23.080000000000002,0.24085991188673470E-10
23.09,0.23841419632615821E-10
23.1,0.23599333487539269E-10
23.11,0.23359707473931431E-10
23.12,0.23122516569643640E-10
23.13,0.22887736007268797E-10
23.14,0.22655341271544634E-10
23.150000000000002,0.22425308096784706E-10
23.16,0.22197612464334779E-10
23.17,0.21972230600055161E-10
23.18,0.21749138971829537E-10
23.19,0.21528314287098003E-10
23.2,0.21309733490416546E-10
23.21,0.21093373761040162E-10
23.22,0.20879212510531872E-10
23.23,0.20667227380394901E-10
23.240000000000002,0.20457396239730150E-10
23.25,0.20249697182916811E-10
23.26,0.20044108527316646E-10
23.27,0.19840608811002419E-10
23.28,0.19639176790508404E-10
23.29,0.19439791438604996E-10
23.3,0.19242431942094875E-10
23.31,0.19047077699632788E-10
23.32,0.18853708319566443E-10
23.330000000000002,0.18662303617800472E-10
23.34,0.18472843615681483E-10
23.35,0.18285308537904698E-10
23.36,0.18099678810442611E-10
23.37,0.17915935058493769E-10
23.38,0.17734058104453531E-10
23.39,0.17554028965904486E-10
23.400000000000002,0.17375828853628328E-10
23.41,0.17199439169637368E-10
23.42,0.17024841505226131E-10
23.43,0.16852017639043445E-10
23.44,0.16680949535183259E-10
23.45,0.16511619341295923E-10
23.46,0.16344009386717748E-10
23.47,0.16178102180620608E-10
23.48,0.16013880410179465E-10
23.490000000000002,0.15851326938759457E-10
23.5,0.15690424804120892E-10
23.51,0.15531157216642554E-10
23.52,0.15373507557563692E-10
23.53,0.15217459377243091E-10
23.54,0.15062996393436790E-10
23.55,0.14910102489592477E-10
23.56,0.14758761713162154E-10
23.57,0.14608958273931141E-10
23.580000000000002,0.14460676542364921E-10
23.59,0.14313901047972310E-10
23.6,0.14168616477685324E-10
23.61,0.14024807674256080E-10
23.62,0.13882459634669272E-10
23.63,0.13741557508571652E-10
23.64,0.13602086596716712E-10
23.650000000000002,0.13464032349425979E-10
23.66,0.13327380365065497E-10
23.67,0.13192116388537853E-10
23.68,0.13058226309790052E-10
23.69,0.12925696162335890E-10
23.7,0.12794512121794158E-10
23.71,0.12664660504440982E-10
23.72,0.12536127765777684E-10
23.73,0.12408900499112496E-10
23.740000000000002,0.12282965434157421E-10
23.75,0.12158309435638944E-10
23.76,0.12034919501922914E-10
23.77,0.11912782763653881E-10
23.78,0.11791886482407649E-10
23.79,0.11672218049358257E-10
23.8,0.11553764983957869E-10
23.81,0.11436514932630794E-10
23.82,0.11320455667480149E-10
23.830000000000002,0.11205575085008334E-10
23.84,0.11091861204850130E-10
23.85,0.10979302168518721E-10
23.86,0.10867886238164896E-10
23.87,0.10757601795348301E-10
23.88,0.10648437339821850E-10
23.89,0.10540381488327901E-10
23.900000000000002,0.10433422973407281E-10
23.91,0.10327550642220066E-10
23.92,0.10222753455378388E-10
23.93,0.10119020485791510E-10
23.94,0.10016340917522111E-10
23.95,0.99147040446548243E-11
23.96,0.98140992701757214E-11
23.97,0.97145161048637938E-11
23.98,0.96159441661931625E-11
23.990000000000002,0.95183731772470072E-11
24.,0.94217929656422110E-11
24.01,0.93261934624649699E-11
24.02,0.92315647012175906E-11
24.03,0.91378968167755127E-11
24.04,0.90451800443554989E-11
24.05,0.89534047184938081E-11
24.06,0.88625612720353092E-11
24.07,0.87726402351323749E-11
24.080000000000002,0.86836322342544639E-11
24.09,0.85955279912074718E-11
24.1,0.85083183221630825E-11
24.11,0.84219941366983190E-11
24.12,0.83365464368444192E-11
24.13,0.82519663161458941E-11
24.14,0.81682449587286888E-11
24.150000000000002,0.80853736383782907E-11
24.16,0.80033437176269315E-11
24.17,0.79221466468500951E-11
24.18,0.78417739633725201E-11
24.19,0.77622172905828801E-11
24.2,0.76834683370579424E-11
24.21,0.76055188956951980E-11
24.22,0.75283608428547777E-11
24.23,0.74519861375096687E-11
24.240000000000002,0.73763868204050009E-11
24.25,0.73015550132256258E-11
24.26,0.72274829177721807E-11
24.27,0.71541628151458112E-11
24.28,0.70815870649408057E-11
24.29,0.70097481044458737E-11
24.3,0.69386384478531479E-11
24.31,0.68682506854756551E-11
24.32,0.67985774829723540E-11
24.330000000000002,0.67296115805814456E-11
24.34,0.66613457923612438E-11
24.35,0.65937730054387836E-11
24.36,0.65268861792663249E-11
24.37,0.64606783448850708E-11
24.38,0.63951426041967677E-11
24.39,0.63302721292423487E-11
24.400000000000002,0.62660601614882766E-11
24.41,0.62025000111199232E-11
24.42,0.61395850563421514E-11
24.43,0.60773087426872455E-11
24.44,0.60156645823295565E-11
24.45,0.59546461534074836E-11
24.46,0.58942470993520115E-11
24.47,0.58344611282224347E-11
24.48,0.57752820120485053E-11
24.490000000000002,0.57167035861796002E-11
24.5,0.56587197486403069E-11
24.51,0.56013244594925752E-11
24.52,0.55445117402045704E-11
24.53,0.54882756730256504E-11
24.54,0.54326104003680316E-11
24.55,0.53775101241944329E-11
24.56,0.53229691054122747E-11
24.57,0.52689816632737335E-11
24.580000000000002,0.52155421747821992E-11
24.59,0.51626450741045837E-11
24.6,0.51102848519896185E-11
24.61,0.50584560551922622E-11
24.62,0.50071532859036927E-11
24.63,0.49563712011873986E-11
24.64,0.49061045124207231E-11
24.650000000000002,0.48563479847423655E-11
24.66,0.48070964365053304E-11
24.67,0.47583447387354500E-11
24.68,0.47100878145955947E-11
24.69,0.46623206388550808E-11
24.7,0.46150382373647555E-11
24.71,0.45682356865371574E-11
24.72,0.45219081128322380E-11
24.73,0.44760506922480560E-11
24.740000000000002,0.44306586498169042E-11
24.75,0.43857272591064041E-11
24.76,0.43412518417256823E-11
24.77,0.42972277668367350E-11
24.78,0.42536504506705306E-11
24.79,0.42105153560482909E-11
24.8,0.41678179919073984E-11
24.81,0.41255539128323777E-11
24.82,0.40837187185904091E-11
24.830000000000002,0.40423080536717975E-11
24.84,0.40013176068349712E-11
24.85,0.39607431106561148E-11
24.86,0.39205803410835330E-11
24.87,0.38808251169963356E-11
24.88,0.38414732997678440E-11
24.89,0.38025207928332182E-11
24.900000000000002,0.37639635412616947E-11
24.91,0.37257975313330415E-11
24.92,0.36880187901183264E-11
24.93,0.36506233850650884E-11
24.94,0.36136074235865320E-11
24.95,0.35769670526551160E-11
24.96,0.35406984584000699E-11
24.97,0.35047978657092167E-11
24.98,0.34692615378346424E-11
24.990000000000002,0.34340857760025730E-11
25.,0.33992669190270947E-11
25.01,0.33648013429278093E-11
25.02,0.33306854605515041E-11
25.03,0.32969157211974903E-11
25.04,0.32634886102469491E-11
25.05,0.32304006487958601E-11
25.06,0.31976483932918552E-11
25.07,0.31652284351745826E-11
25.080000000000002,0.31331374005199060E-11
25.09,0.31013719496876091E-11
25.1,0.30699287769726894E-11
25.11,0.30388046102603118E-11
25.12,0.30079962106841088E-11
25.13,0.29775003722881347E-11
25.14,0.29473139216920866E-11
25.150000000000002,0.29174337177600956E-11
25.16,0.28878566512727809E-11
25.17,0.28585796446026445E-11
25.18,0.28295996513928728E-11
25.19,0.28009136562392530E-11
25.2,0.27725186743754912E-11
25.21,0.27444117513615707E-11
25.22,0.27165899627754436E-11
25.23,0.26890504139077011E-11
25.240000000000002,0.26617902394594995E-11
25.25,0.26348066032434625E-11
25.26,0.26080966978876284E-11
25.27,0.25816577445425066E-11
25.28,0.25554869925909720E-11
25.29,0.25295817193612640E-11
25.3,0.25039392298427563E-11
25.31,0.24785568564047676E-11
25.32,0.24534319585180879E-11
25.330000000000002,0.24285619224794745E-11
25.34,0.24039441611388618E-11
25.35,0.23795761136293489E-11
25.36,0.23554552451000208E-11
25.37,0.23315790464513602E-11
25.38,0.23079450340734881E-11
25.39,0.22845507495869331E-11
25.400000000000002,0.22613937595861650E-11
25.41,0.22384716553856537E-11
25.42,0.22157820527685144E-11
25.43,0.21933225917377906E-11
25.44,0.21710909362701481E-11
25.45,0.21490847740722023E-11
25.46,0.21273018163391991E-11
25.47,0.21057397975162769E-11
25.48,0.20843964750620336E-11
25.490000000000002,0.20632696292146145E-11
25.5,0.20423570627601047E-11
25.51,0.20216566008032778E-11
25.52,0.20011660905407527E-11
25.53,0.19808834010363470E-11
25.54,0.19608064229988332E-11
25.55,0.19409330685618413E-11
25.56,0.19212612710661147E-11
25.57,0.19017889848438684E-11
25.580000000000002,0.18825141850054466E-11
25.59,0.18634348672280815E-11
25.6,0.18445490475468015E-11
25.61,0.18258547621475347E-11
25.62,0.18073500671622168E-11
25.63,0.17890330384660894E-11
25.64,0.17709017714769564E-11
25.650000000000002,0.17529543809565792E-11
25.66,0.17351890008140289E-11
25.67,0.17176037839110393E-11
25.68,0.17001969018694025E-11
25.69,0.16829665448802311E-11
25.7,0.16659109215152595E-11
25.71,0.16490282585399665E-11
25.72,0.16323168007286973E-11
25.73,0.16157748106815689E-11
25.740000000000002,0.15994005686433283E-11
25.75,0.15831923723239935E-11
25.76,0.15671485367213209E-11
25.77,0.15512673939451346E-11
25.78,0.15355472930433583E-11
25.79,0.15199865998299063E-11
25.8,0.15045836967142372E-11
25.81,0.14893369825327287E-11
25.82,0.14742448723816808E-11
25.830000000000002,0.14593057974520988E-11
25.84,0.14445182048661033E-11
25.85,0.14298805575150042E-11
25.86,0.14153913338990748E-11
25.87,0.14010490279688771E-11
25.88,0.13868521489682837E-11
25.89,0.13727992212790148E-11
25.900000000000002,0.13588887842668326E-11
25.91,0.13451193921292496E-11
25.92,0.13314896137447860E-11
25.93,0.13179980325238103E-11
25.94,0.13046432462608224E-11
25.95,0.12914238669883181E-11
25.96,0.12783385208320622E-11
25.97,0.12653858478679098E-11
25.98,0.12525645019800091E-11
25.990000000000002,0.12398731507205153E-11
26.,0.12273104751706862E-11
26.01,0.12148751698033898E-11
26.02,0.12025659423470556E-11
26.03,0.11903815136509432E-11
26.04,0.11783206175518503E-11
26.05,0.11663820007421084E-11
26.060000000000002,0.11545644226389840E-11
26.07,0.11428666552553663E-11
26.080000000000002,0.11312874830717695E-11
26.09,0.11198257029096792E-11
26.1,0.11084801238061241E-11
26.11,0.10972495668895889E-11
26.12,0.10861328652571249E-11
26.13,0.10751288638527733E-11
26.14,0.10642364193471627E-11
26.150000000000002,0.10534544000183887E-11
26.16,0.10427816856340666E-11
26.17,0.10322171673345837E-11
26.18,0.10217597475175762E-11
26.19,0.10114083397235251E-11
26.2,0.10011618685225740E-11
26.21,0.99101926940244036E-12
26.22,0.98097948865752322E-12
26.23,0.97104148327908202E-12
26.240000000000002,0.96120422084658517E-12
26.25,0.95146667942012783E-12
26.26,0.94182784743394428E-12
26.27,0.93228672359103708E-12
26.28,0.92284231675882654E-12
26.29,0.91349364586591533E-12
26.3,0.90423973979984914E-12
26.310000000000002,0.89507963730596674E-12
26.32,0.88601238688724529E-12
26.330000000000002,0.87703704670516449E-12
26.34,0.86815268448161049E-12
26.35,0.85935837740172953E-12
26.36,0.85065321201781967E-12
26.37,0.84203628415414977E-12
26.38,0.83350669881279561E-12
26.39,0.82506357008038434E-12
26.400000000000002,0.81670602103583268E-12
26.41,0.80843318365899272E-12
26.42,0.80024419874022697E-12
26.43,0.79213821579093185E-12
26.44,0.78411439295492715E-12
26.45,0.77617189692079260E-12
26.46,0.76830990283504981E-12
26.47,0.76052759421627218E-12
26.48,0.75282416287002312E-12
26.490000000000002,0.74519880880470065E-12
26.5,0.73765074014820978E-12
26.51,0.73017917306548250E-12
26.52,0.72278333167686265E-12
26.53,0.71546244797728083E-12
26.54,0.70821576175629288E-12
26.55,0.70104252051888964E-12
26.560000000000002,0.69394197940715038E-12
26.57,0.68691340112266689E-12
26.580000000000002,0.67995605584975649E-12
26.59,0.67306922117948039E-12
26.6,0.66625218203439724E-12
26.61,0.65950423059412087E-12
26.62,0.65282466622159581E-12
26.63,0.64621279539016067E-12
26.64,0.63966793161131481E-12
26.650000000000002,0.63318939536325463E-12
26.66,0.62677651402011268E-12
26.67,0.62042862178191637E-12
26.68,0.61414505960528119E-12
26.69,0.60792517513477450E-12
26.7,0.60176832263501279E-12
26.71,0.59567386292341363E-12
26.72,0.58964116330366617E-12
26.73,0.58366959749984319E-12
26.740000000000002,0.57775854559121494E-12
26.75,0.57190739394770424E-12
26.76,0.56611553516599767E-12
26.77,0.56038236800632688E-12
26.78,0.55470729732986144E-12
26.79,0.54908973403677067E-12
26.8,0.54352909500488262E-12
26.810000000000002,0.53802480302899649E-12
26.82,0.53257628676079186E-12
26.830000000000002,0.52718298064934889E-12
26.84,0.52184432488229215E-12
26.85,0.51655976532750394E-12
26.86,0.51132875347546022E-12
26.87,0.50615074638212260E-12
26.88,0.50102520661244035E-12
26.89,0.49595160218439717E-12
26.900000000000002,0.49092940651365386E-12
26.91,0.48595809835873543E-12
26.92,0.48103716176677542E-12
26.93,0.47616608601982905E-12
26.94,0.47134436558170578E-12
26.95,0.46657150004536977E-12
26.96,0.46184699408084756E-12
26.97,0.45717035738369204E-12
26.98,0.45254110462394339E-12
26.990000000000002,0.44795875539563355E-12
27.,0.44342283416678720E-12
27.01,0.43893287022993101E-12
27.02,0.43448839765312176E-12
27.03,0.43008895523144815E-12
27.04,0.42573408643905067E-12
27.05,0.42142333938160396E-12
27.060000000000002,0.41715626674930531E-12
27.07,0.41293242577032524E-12
27.080000000000002,0.40875137816473139E-12
27.09,0.40461269009889533E-12
27.1,0.40051593214034046E-12
27.11,0.39646067921307212E-12
27.12,0.39244651055333832E-12
27.13,0.38847300966586293E-12
27.14,0.38453976428050086E-12
27.150000000000002,0.38064636630935467E-12
27.16,0.37679241180431286E-12
27.17,0.37297750091501976E-12
27.18,0.36920123784728595E-12
27.19,0.36546323082190094E-12
27.2,0.36176309203388578E-12
27.21,0.35810043761213835E-12
27.22,0.35447488757950968E-12
27.23,0.35088606581326509E-12
27.240000000000002,0.34733360000596627E-12
