1.9000000000000001,0.03162277660168381,0.3995746483869082E-2
1.9000000000000001,0.03981071705534975,0.5005134672935711E-2
1.9000000000000001,0.05011872336272725,0.6261456874678881E-2
1.9000000000000001,0.06309573444801937,0.7820530312304131E-2
1.9000000000000001,0.07943282347242821,0.9748178011592327E-2
1.9000000000000001,0.10000000000000006,0.1212050419807459E-1
1.9000000000000001,0.12589254117941678,0.1502314817603325E-1
1.9000000000000001,0.15848931924611143,0.1854884144746416E-1
1.9000000000000001,0.19952623149688806,0.2279236231100362E-1
1.9000000000000001,0.2511886431509581,0.2784178831665962E-1
1.9000000000000001,0.31622776601683805,0.3376491923795133E-1
1.9000000000000001,0.39810717055349737,0.4059011166864862E-1
1.9000000000000001,0.5011872336272728,0.4828187138032734E-1
1.9000000000000001,0.6309573444801939,0.5671377598067062E-1
1.9000000000000001,0.7943282347242823,0.6564484442884214E-1
1.9000000000000001,1.0000000000000009,0.7470984676702881E-1
1.9000000000000001,1.2589254117941682,0.8343737885198320E-1
1.9000000000000001,1.5848931924611147,0.9130805944301759E-1
1.9000000000000001,1.995262314968881,0.9785420868006915E-1
1.9000000000000001,2.5118864315095815,0.1027799431781409E0
1.9000000000000001,3.162277660168381,0.1060543680509510E0
1.9000000000000001,3.981071705534978,0.1079214473908054E0
1.9000000000000001,5.011872336272725,0.1088017872675214E0
1.9000000000000001,6.3095734448019405,0.1091297803293354E0
1.9000000000000001,7.943282347242818,0.1092210528935807E0
1.9000000000000001,10.00000000000001,0.1092387445822101E0
1.9000000000000001,12.589254117941675,0.1092409353721246E0
1.9000000000000001,15.84893192461115,0.1092410910410001E0
1.9000000000000001,19.952623149688833,0.1092410965917937E0
1.9000000000000001,25.118864315095824,0.1092410966757075E0
1.9000000000000001,31.622776601683846,0.1092410966761419E0
1.9000000000000001,39.810717055349755,0.1092410966761425E0
1.9000000000000001,50.1187233627273,0.1092410966761425E0
1.9000000000000001,63.095734448019364,0.1092410966761425E0
1.9000000000000001,79.43282347242825,0.1092410966761425E0
1.9000000000000001,100.00000000000004,0.1092410966761425E0
2.,0.0010000000000000002,0.1138239704353042E-3
2.,0.0012589254117941675,0.1432731155126241E-3
2.,0.0015848931924611136,0.1803340818795848E-3
2.,0.00199526231496888,0.2269699873393438E-3
2.,0.00251188643150958,0.2856477116991113E-3
2.,0.003162277660168382,0.3594656877589234E-3
2.,0.003981071705534972,0.4523132421437316E-3
2.,0.005011872336272726,0.5690687641202652E-3
2.,0.006309573444801936,0.7158453527925055E-3
2.,0.007943282347242819,0.9002940297466242E-3
2.,0.010000000000000004,0.1131975960431544E-2
2.,0.012589254117941677,0.1422816134759380E-2
2.,0.01584893192461114,0.1787651148996927E-2
2.,0.019952623149688802,0.2244882331621811E-2
2.,0.025118864315095815,0.2817241221649314E-2
2.,0.03162277660168381,0.3532665407138428E-2
2.,0.03981071705534975,0.4425266062175239E-2
2.,0.05011872336272725,0.5536339990506607E-2
2.,0.06309573444801937,0.6915332839682904E-2
2.,0.07943282347242821,0.8620589068624916E-2
2.,0.10000000000000006,0.1071962005343189E-1
2.,0.12589254117941678,0.1328847764971229E-1
2.,0.15848931924611143,0.1640963658368111E-1
2.,0.19952623149688806,0.2016758238585893E-1
2.,0.2511886431509581,0.2464112443786409E-1
2.,0.31622776601683805,0.2989141941677292E-1
2.,0.39810717055349737,0.3594500221451031E-1
2.,0.5011872336272728,0.4277208326741097E-1
2.,0.6309573444801939,0.5026233273036459E-1
2.,0.7943282347242823,0.5820352486828128E-1
2.,1.0000000000000009,0.6627235575105261E-1
2.,1.2589254117941682,0.7404982553911368E-1
2.,1.5848931924611147,0.8107243934382550E-1
2.,1.995262314968881,0.8692082490436511E-1
2.,2.5118864315095815,0.9132733672028739E-1
2.,3.162277660168381,0.9426044664304493E-1
2.,3.981071705534978,0.9593502984363920E-1
2.,5.011872336272725,0.9672555169806344E-1
2.,6.3095734448019405,0.9702040576449575E-1
2.,7.943282347242818,0.9710253825374059E-1
2.,10.00000000000001,0.9711847232974804E-1
2.,12.589254117941675,0.9712044698839134E-1
2.,15.84893192461115,0.9712058739260240E-1
2.,19.952623149688833,0.9712059240191110E-1
2.,25.118864315095824,0.9712059247767504E-1
2.,31.622776601683846,0.9712059247806741E-1
2.,39.810717055349755,0.9712059247806794E-1
2.,50.1187233627273,0.9712059247806794E-1
2.,63.095734448019364,0.9712059247806794E-1
2.,79.43282347242825,0.9712059247806794E-1
2.,100.00000000000004,0.9712059247806794E-1
2.1,0.0010000000000000002,0.1007223942138274E-3
2.1,0.0012589254117941675,0.1267819954547686E-3
2.1,0.0015848931924611136,0.1595774079188963E-3
2.1,0.00199526231496888,0.2008458796842790E-3
2.1,0.00251188643150958,0.2527704927496093E-3
2.1,0.003162277660168382,0.3180932785635152E-3
2.1,0.003981071705534972,0.4002562716102869E-3
2.1,0.005011872336272726,0.5035769528125109E-3
2.1,0.006309573444801936,0.6334657552494496E-3
2.1,0.007943282347242819,0.7966945859899740E-3
2.1,0.010000000000000004,0.1001726533359836E-2
2.1,0.012589254117941677,0.1259117843821763E-2
2.1,0.01584893192461114,0.1582003457940480E-2
2.1,0.019952623149688802,0.1986676210071107E-2
2.1,0.025118864315095815,0.2493266128208811E-2
2.1,0.03162277660168381,0.3126518418374146E-2
2.1,0.03981071705534975,0.3916654123295079E-2
2.1,0.05011872336272725,0.4900272404060687E-2
2.1,0.06309573444801937,0.6121212807758310E-2
2.1,0.07943282347242821,0.7631233236827593E-2
2.1,0.10000000000000006,0.9490267287145460E-2
2.1,0.12589254117941678,0.1176589697941384E-1
2.1,0.15848931924611143,0.1453151325242135E-1
2.1,0.19952623149688806,0.1786245143119709E-1
2.1,0.2511886431509581,0.2182922749681670E-1
2.1,0.31622776601683805,0.2648696268916570E-1
2.1,0.39810717055349737,0.3186034839535912E-1
2.1,0.5011872336272728,0.3792434170779793E-1
2.1,0.6309573444801939,0.4458251131223294E-1
2.1,0.7943282347242823,0.5164775823706394E-1
2.1,1.0000000000000009,0.5883367873035642E-1
2.1,1.2589254117941682,0.6576767032812410E-1
2.1,1.5848931924611147,0.7203601212469757E-1
2.1,1.995262314968881,0.7726267064860372E-1
2.1,2.5118864315095815,0.8120569904635894E-1
2.1,3.162277660168381,0.8383359851090537E-1
2.1,3.981071705534978,0.8533576259908855E-1
2.1,5.011872336272725,0.8604571182140735E-1
2.1,6.3095734448019405,0.8631079742565529E-1
2.1,7.943282347242818,0.8638470960306793E-1
2.1,10.00000000000001,0.8639906129346319E-1
2.1,12.589254117941675,0.8640084119619263E-1
2.1,15.84893192461115,0.8640096783516581E-1
2.1,19.952623149688833,0.8640097235587494E-1
2.1,25.118864315095824,0.8640097242428117E-1
2.1,31.622776601683846,0.8640097242463557E-1
2.1,39.810717055349755,0.8640097242463605E-1
2.1,50.1187233627273,0.8640097242463605E-1
2.1,63.095734448019364,0.8640097242463605E-1
2.1,79.43282347242825,0.8640097242463605E-1
2.1,100.00000000000004,0.8640097242463605E-1
2.2,0.0010000000000000002,0.8921508031065914E-4
2.2,0.0012589254117941675,0.1122975632405896E-3
2.2,0.0015848931924611136,0.1413464188416308E-3
2.2,0.00199526231496888,0.1779004934248153E-3
2.2,0.00251188643150958,0.2238935777091614E-3
2.2,0.003162277660168382,0.2817546265001049E-3
2.2,0.003981071705534972,0.3545327405366408E-3
2.2,0.005011872336272726,0.4460526343739006E-3
2.2,0.006309573444801936,0.5611074006590373E-3
2.2,0.007943282347242819,0.7056965241756616E-3
2.2,0.010000000000000004,0.8873181881892713E-3
2.2,0.012589254117941677,0.1115325745123620E-2
2.2,0.01584893192461114,0.1401358434501844E-2
2.2,0.019952623149688802,0.1759855425141576E-2
2.2,0.025118864315095815,0.2208659073533264E-2
2.2,0.03162277660168381,0.2769706427400998E-2
2.2,0.03981071705534975,0.3469795204106499E-2
2.2,0.05011872336272725,0.4341388462189788E-2
2.2,0.06309573444801937,0.5423386440658623E-2
2.2,0.07943282347242821,0.6761738763314861E-2
2.2,0.10000000000000006,0.8409688813499275E-2
2.2,0.12589254117941678,0.1042732891892010E-1
2.2,0.15848931924611143,0.1287999934354685E-1
2.2,0.19952623149688806,0.1583489826639234E-1
2.2,0.2511886431509581,0.1935512324568845E-1
2.2,0.31622776601683805,0.2349032425696056E-1
2.2,0.39810717055349737,0.2826337309861049E-1
2.2,0.5011872336272728,0.3365318580198308E-1
2.2,0.6309573444801939,0.3957536027547025E-1
2.2,0.7943282347242823,0.4586478673520760E-1
2.2,1.0000000000000009,0.5226757167703454E-1
2.2,1.2589254117941682,0.5845221690908033E-1
2.2,1.5848931924611147,0.6404934065437950E-1
2.2,1.995262314968881,0.6872177829050764E-1
2.2,2.5118864315095815,0.7225093538861384E-1
2.2,3.162277660168381,0.7460583736173928E-1
2.2,3.981071705534978,0.7595353482639632E-1
2.2,5.011872336272725,0.7659119472282665E-1
2.2,6.3095734448019405,0.7682953683569365E-1
2.2,7.943282347242818,0.7689605537628449E-1
2.2,10.00000000000001,0.7690898236778835E-1
2.2,12.589254117941675,0.7691058676999188E-1
2.2,15.84893192461115,0.7691070099558340E-1
2.2,19.952623149688833,0.7691070507540641E-1
2.2,25.118864315095824,0.7691070513717004E-1
2.2,31.622776601683846,0.7691070513749016E-1
2.2,39.810717055349755,0.7691070513749059E-1
2.2,50.1187233627273,0.7691070513749059E-1
2.2,63.095734448019364,0.7691070513749059E-1
2.2,79.43282347242825,0.7691070513749059E-1
2.2,100.00000000000004,0.7691070513749059E-1
2.3000000000000003,0.0010000000000000002,0.7909246184605139E-4
2.3000000000000003,0.0012589254117941675,0.9955604426286273E-4
2.3000000000000003,0.0015848931924611136,0.1253091283786037E-3
2.3000000000000003,0.00199526231496888,0.1577160193030001E-3
2.3000000000000003,0.00251188643150958,0.1984911924038906E-3
2.3000000000000003,0.003162277660168382,0.2497881640092892E-3
2.3000000000000003,0.003981071705534972,0.3143103276877811E-3
2.3000000000000003,0.005011872336272726,0.3954488380215517E-3
2.3000000000000003,0.006309573444801936,0.4974535912528892E-3
2.3000000000000003,0.007943282347242819,0.6256443721156454E-3
2.3000000000000003,0.010000000000000004,0.7866702119383199E-3
2.3000000000000003,0.012589254117941677,0.9888257541161882E-3
2.3000000000000003,0.01584893192461114,0.1242433633754230E-2
2.3000000000000003,0.019952623149688802,0.1560301022049139E-2
2.3000000000000003,0.025118864315095815,0.1958255714734407E-2
2.3000000000000003,0.03162277660168381,0.2455761135161414E-2
2.3000000000000003,0.03981071705534975,0.3076598380660221E-2
2.3000000000000003,0.05011872336272725,0.3849584066362128E-2
2.3000000000000003,0.06309573444801937,0.4809261203218285E-2
2.3000000000000003,0.07943282347242821,0.5996451521072615E-2
2.3000000000000003,0.10000000000000006,0.7458485615847780E-2
2.3000000000000003,0.12589254117941678,0.9248826904928030E-2
2.3000000000000003,0.15848931924611143,0.1142567572452181E-1
2.3000000000000003,0.19952623149688806,0.1404899145018019E-1
2.3000000000000003,0.2511886431509581,0.1717523746234848E-1
2.3000000000000003,0.31622776601683805,0.2084911264229849E-1
2.3000000000000003,0.39810717055349737,0.2509172440651002E-1
2.3000000000000003,0.5011872336272728,0.2988529792859708E-1
2.3000000000000003,0.6309573444801939,0.3515586302384147E-1
2.3000000000000003,0.7943282347242823,0.4075758034384301E-1
2.3000000000000003,1.0000000000000009,0.4646522684616357E-1
2.3000000000000003,1.2589254117941682,0.5198374118682897E-1
2.3000000000000003,1.5848931924611147,0.5698324828695186E-1
2.3000000000000003,1.995262314968881,0.6116143520477125E-1
2.3000000000000003,2.5118864315095815,0.6432090066409336E-1
2.3000000000000003,3.162277660168381,0.6643155629243555E-1
2.3000000000000003,3.981071705534978,0.6764084405592496E-1
2.3000000000000003,5.011872336272725,0.6821363732387184E-1
2.3000000000000003,6.3095734448019405,0.6842795112741575E-1
2.3000000000000003,7.943282347242818,0.6848781910376960E-1
2.3000000000000003,10.00000000000001,0.6849946330687569E-1
2.3000000000000003,12.589254117941675,0.6850090955489976E-1
2.3000000000000003,15.84893192461115,0.6850101258595025E-1
2.3000000000000003,19.952623149688833,0.6850101626793520E-1
2.3000000000000003,25.118864315095824,0.6850101632370178E-1
2.3000000000000003,31.622776601683846,0.6850101632399092E-1
2.3000000000000003,39.810717055349755,0.6850101632399132E-1
2.3000000000000003,50.1187233627273,0.6850101632399132E-1
2.3000000000000003,63.095734448019364,0.6850101632399132E-1
2.3000000000000003,79.43282347242825,0.6850101632399132E-1
2.3000000000000003,100.00000000000004,0.6850101632399132E-1
2.4000000000000004,0.0010000000000000002,0.7017549663522879E-4
2.4000000000000004,0.0012589254117941675,0.8833208309053151E-4
2.4000000000000004,0.0015848931924611136,0.1111819026612176E-3
2.4000000000000004,0.00199526231496888,0.1399354971952038E-3
2.4000000000000004,0.00251188643150958,0.1761141308620565E-3
2.4000000000000004,0.003162277660168382,0.2216286596738693E-3
2.4000000000000004,0.003981071705534972,0.2788779007917210E-3
2.4000000000000004,0.005011872336272726,0.3508710167209940E-3
2.4000000000000004,0.006309573444801936,0.4413792913711299E-3
2.4000000000000004,0.007943282347242819,0.5551235853027282E-3
2.4000000000000004,0.010000000000000004,0.6980046315996535E-3
2.4000000000000004,0.012589254117941677,0.8773840129504085E-3
2.4000000000000004,0.01584893192461114,0.1102423866927804E-2
2.4000000000000004,0.019952623149688802,0.1384492635948405E-2
2.4000000000000004,0.025118864315095815,0.1737641762663004E-2
2.4000000000000004,0.03162277660168381,0.2179152962351652E-2
2.4000000000000004,0.03981071705534975,0.2730145816175448E-2
2.4000000000000004,0.05011872336272725,0.3416218354478715E-2
2.4000000000000004,0.06309573444801937,0.4268065477476002E-2
2.4000000000000004,0.07943282347242821,0.5321976891109444E-2
2.4000000000000004,0.10000000000000006,0.6620052435554463E-2
2.4000000000000004,0.12589254117941678,0.8209883563848629E-2
2.4000000000000004,0.15848931924611143,0.1014333427793891E-1
2.4000000000000004,0.19952623149688806,0.1247392195064149E-1
2.4000000000000004,0.2511886431509581,0.1525217794964838E-1
2.4000000000000004,0.31622776601683805,0.1851832711971141E-1
2.4000000000000004,0.39810717055349737,0.2229178837578374E-1
2.4000000000000004,0.5011872336272728,0.2655755841146565E-1
2.4000000000000004,0.6309573444801939,0.3125073034494368E-1
2.4000000000000004,0.7943282347242823,0.3624237479734471E-1
2.4000000000000004,1.0000000000000009,0.4133257617416239E-1
2.4000000000000004,1.2589254117941682,0.4625859132527514E-1
2.4000000000000004,1.5848931924611147,0.5072575473249457E-1
2.4000000000000004,1.995262314968881,0.5446299771270285E-1
2.4000000000000004,2.5118864315095815,0.5729213142322807E-1
2.4000000000000004,3.162277660168381,0.5918421078748896E-1
2.4000000000000004,3.981071705534978,0.6026945391811145E-1
2.4000000000000004,5.011872336272725,0.6078403323633304E-1
2.4000000000000004,6.3095734448019405,0.6097675614993746E-1
2.4000000000000004,7.943282347242818,0.6103064154343542E-1
2.4000000000000004,10.00000000000001,0.6104113067807892E-1
2.4000000000000004,12.589254117941675,0.6104243439909304E-1
2.4000000000000004,15.84893192461115,0.6104252733454335E-1
2.4000000000000004,19.952623149688833,0.6104253065752973E-1
2.4000000000000004,25.118864315095824,0.6104253070788201E-1
2.4000000000000004,31.622776601683846,0.6104253070814318E-1
2.4000000000000004,39.810717055349755,0.6104253070814354E-1
2.4000000000000004,50.1187233627273,0.6104253070814354E-1
2.4000000000000004,63.095734448019364,0.6104253070814354E-1
2.4000000000000004,79.43282347242825,0.6104253070814354E-1
2.4000000000000004,100.00000000000004,0.6104253070814354E-1
2.5,0.0010000000000000002,0.6231062310439712E-4
2.5,0.0012589254117941675,0.7843239511047400E-4
2.5,0.0015848931924611136,0.9872147091150924E-4
2.5,0.00199526231496888,0.1242527626009869E-3
2.5,0.00251188643150958,0.1563771057155529E-3
2.5,0.003162277660168382,0.1967913044360714E-3
2.5,0.003981071705534972,0.2476254998730145E-3
2.5,0.005011872336272726,0.3115518755445903E-3
2.5,0.006309573444801936,0.3919194822922858E-3
2.5,0.007943282347242819,0.4929207776402985E-3
2.5,0.010000000000000004,0.6197962576177291E-3
2.5,0.012589254117941677,0.7790841726259779E-3
2.5,0.01584893192461114,0.9789225182176619E-3
2.5,0.019952623149688802,0.1229409867064146E-2
2.5,0.025118864315095815,0.1543029498928943E-2
2.5,0.03162277660168381,0.1935136658156865E-2
2.5,0.03981071705534975,0.2424500060478962E-2
2.5,0.05011872336272725,0.3033873705875513E-2
2.5,0.06309573444801937,0.3790550469400481E-2
2.5,0.07943282347242821,0.4726810738742245E-2
2.5,0.10000000000000006,0.5880122814454255E-2
2.5,0.12589254117941678,0.7292872631113118E-2
2.5,0.15848931924611143,0.9011297518963928E-2
2.5,0.19952623149688806,0.1108317980221923E-1
2.5,0.2511886431509581,0.1355374702274310E-1
2.5,0.31622776601683805,0.1645918570535168E-1
2.5,0.39810717055349737,0.1981731502614225E-1
2.5,0.5011872336272728,0.2361545716607283E-1
2.5,0.6309573444801939,0.2779659294953082E-1
2.5,0.7943282347242823,0.3224664981097926E-1
2.5,1.0000000000000009,0.3678807047676833E-1
2.5,1.2589254117941682,0.4118679299772395E-1
2.5,1.5848931924611147,0.4517953972084765E-1
2.5,1.995262314968881,0.4852324876274876E-1
2.5,2.5118864315095815,0.5105713172275889E-1
2.5,3.162277660168381,0.5275356144514345E-1
2.5,3.981071705534978,0.5372761448099797E-1
2.5,5.011872336272725,0.5418994340737320E-1
2.5,6.3095734448019405,0.5436326376461132E-1
2.5,7.943282347242818,0.5441176710324659E-1
2.5,10.00000000000001,0.5442121612423718E-1
2.5,12.589254117941675,0.5442239139714739E-1
2.5,15.84893192461115,0.5442247522785807E-1
2.5,19.952623149688833,0.5442247822688881E-1
2.5,25.118864315095824,0.5442247827235287E-1
2.5,31.622776601683846,0.5442247827258878E-1
2.5,39.810717055349755,0.5442247827258910E-1
2.5,50.1187233627273,0.5442247827258910E-1
2.5,63.095734448019364,0.5442247827258910E-1
2.5,79.43282347242825,0.5442247827258910E-1
2.5,100.00000000000004,0.5442247827258910E-1
2.6,0.0010000000000000002,0.5536567467730034E-4
2.6,0.0012589254117941675,0.6969062441934312E-4
2.6,0.0015848931924611136,0.8771845408879328E-4
2.6,0.00199526231496888,0.1104043031405807E-3
2.6,0.00251188643150958,0.1389485015992709E-3
2.6,0.003162277660168382,0.1748588205394504E-3
2.6,0.003981071705534972,0.2200281220615520E-3
2.6,0.005011872336272726,0.2768309796187397E-3
2.6,0.006309573444801936,0.3482435244288125E-3
2.6,0.007943282347242819,0.4379914995415689E-3
2.6,0.010000000000000004,0.5507322045347881E-3
2.6,0.012589254117941677,0.6922765676827045E-3
2.6,0.01584893192461114,0.8698577727374354E-3
2.6,0.019952623149688802,0.1092452332366307E-2
2.6,0.025118864315095815,0.1371157655341612E-2
2.6,0.03162277660168381,0.1719626085556154E-2
2.6,0.03981071705534975,0.2154547713434052E-2
2.6,0.05011872336272725,0.2696160954309961E-2
2.6,0.06309573444801937,0.3368748143249675E-2
2.6,0.07943282347242821,0.4201039559181464E-2
2.6,0.10000000000000006,0.5226399126461425E-2
2.6,0.12589254117941678,0.6482594693626267E-2
2.6,0.15848931924611143,0.8010864154059935E-2
2.6,0.19952623149688806,0.9853882246900030E-2
2.6,0.2511886431509581,0.1205213438088382E-1
2.6,0.31622776601683805,0.1463816542864663E-1
2.6,0.39810717055349737,0.1762829078353618E-1
2.6,0.5011872336272728,0.2101178713247316E-1
2.6,0.6309573444801939,0.2473851082986343E-1
2.6,0.7943282347242823,0.2870745720752889E-1
2.6,1.0000000000000009,0.3276083806784958E-1
2.6,1.2589254117941682,0.3669005875269157E-1
2.6,1.5848931924611147,0.4025982996270470E-1
2.6,1.995262314968881,0.4325219259244837E-1
2.6,2.5118864315095815,0.4552210482190675E-1
2.6,3.162277660168381,0.4704336760690419E-1
2.6,3.981071705534978,0.4791773602282928E-1
2.6,5.011872336272725,0.4833316125813361E-1
2.6,6.3095734448019405,0.4848904398967355E-1
2.6,7.943282347242818,0.4853270520294980E-1
2.6,10.00000000000001,0.4854121758146391E-1
2.6,12.589254117941675,0.4854227709077472E-1
2.6,15.84893192461115,0.4854235271017758E-1
2.6,19.952623149688833,0.4854235541687071E-1
2.6,25.118864315095824,0.4854235545792147E-1
2.6,31.622776601683846,0.4854235545813456E-1
2.6,39.810717055349755,0.4854235545813485E-1
2.6,50.1187233627273,0.4854235545813485E-1
2.6,63.095734448019364,0.4854235545813485E-1
2.6,79.43282347242825,0.4854235545813485E-1
2.6,100.00000000000004,0.4854235545813485E-1
2.7,0.0010000000000000002,0.4922654348584127E-4
2.7,0.0012589254117941675,0.6196314476459268E-4
2.7,0.0015848931924611136,0.7799208029931589E-4
2.7,0.00199526231496888,0.9816260836110702E-4
2.7,0.00251188643150958,0.1235420073471476E-3
2.7,0.003162277660168382,0.1554709338871463E-3
2.7,0.003981071705534972,0.1956324788405882E-3
2.7,0.005011872336272726,0.2461380995215713E-3
2.7,0.006309573444801936,0.3096342173739661E-3
2.7,0.007943282347242819,0.3894339187037500E-3
2.7,0.010000000000000004,0.4896788243914956E-3
2.7,0.012589254117941677,0.6155366941627904E-3
2.7,0.01584893192461114,0.7734405111481133E-3
2.7,0.019952623149688802,0.9713743331823770E-3
2.7,0.025118864315095815,0.1219209581325730E-2
2.7,0.03162277660168381,0.1529091853610329E-2
2.7,0.03981071705534975,0.1915871575519269E-2
2.7,0.05011872336272725,0.2397560034909468E-2
2.7,0.06309573444801937,0.2995773098749241E-2
2.7,0.07943282347242821,0.3736094916305646E-2
2.7,0.10000000000000006,0.4648249385095556E-2
2.7,0.12589254117941678,0.5765904603084214E-2
2.7,0.15848931924611143,0.7125853851744456E-2
2.7,0.19952623149688806,0.8766221413810766E-2
2.7,0.2511886431509581,0.1072325261077222E-1
2.7,0.31622776601683805,0.1302621085017957E-1
2.7,0.39810717055349737,0.1569000677159844E-1
2.7,0.5011872336272728,0.1870556229014709E-1
2.7,0.6309573444801939,0.2202873591406495E-1
2.7,0.7943282347242823,0.2557002969223207E-1
2.7,1.0000000000000009,0.2918914867168928E-1
2.7,1.2589254117941682,0.3270012349868247E-1
2.7,1.5848931924611147,0.3589262857461077E-1
2.7,1.995262314968881,0.3857120363357925E-1
2.7,2.5118864315095815,0.4060504680548741E-1
2.7,3.162277660168381,0.4196944736634863E-1
2.7,3.981071705534978,0.4275443141885674E-1
2.7,5.011872336272725,0.4312774737637209E-1
2.7,6.3095734448019405,0.4326795701582557E-1
2.7,7.943282347242818,0.4330726158774248E-1
2.7,10.00000000000001,0.4331493046350041E-1
2.7,12.589254117941675,0.4331588563783313E-1
2.7,15.84893192461115,0.4331595385153069E-1
2.7,19.952623149688833,0.4331595629441448E-1
2.7,25.118864315095824,0.4331595633148068E-1
2.7,31.622776601683846,0.4331595633167316E-1
2.7,39.810717055349755,0.4331595633167342E-1
2.7,50.1187233627273,0.4331595633167342E-1
2.7,63.095734448019364,0.4331595633167342E-1
2.7,79.43282347242825,0.4331595633167342E-1
2.7,100.00000000000004,0.4331595633167342E-1
2.8000000000000003,0.0010000000000000002,0.4379443597511801E-4
2.8000000000000003,0.0012589254117941675,0.5512560541372902E-4
2.8000000000000003,0.0015848931924611136,0.6938583766222016E-4
2.8000000000000003,0.00199526231496888,0.8733069917165335E-4
2.8000000000000003,0.00251188643150958,0.1099097323681931E-3
2.8000000000000003,0.003162277660168382,0.1383157134712530E-3
2.8000000000000003,0.003981071705534972,0.1740461015808996E-3
2.8000000000000003,0.005011872336272726,0.2189795094896608E-3
2.8000000000000003,0.006309573444801936,0.2754705717667657E-3
2.8000000000000003,0.007943282347242819,0.3464671650142266E-3
2.8000000000000003,0.010000000000000004,0.4356544980683427E-3
2.8000000000000003,0.012589254117941677,0.5476310404188792E-3
2.8000000000000003,0.01584893192461114,0.6881214264997386E-3
2.8000000000000003,0.019952623149688802,0.8642310786141169E-3
2.8000000000000003,0.025118864315095815,0.1084745873925709E-2
2.8000000000000003,0.03162277660168381,0.1360477023268472E-2
2.8000000000000003,0.03981071705534975,0.1704645342311762E-2
2.8000000000000003,0.05011872336272725,0.2133288685873173E-2
2.8000000000000003,0.06309573444801937,0.2665659260392988E-2
2.8000000000000003,0.07943282347242821,0.3324550924523092E-2
2.8000000000000003,0.10000000000000006,0.4136457037464108E-2
2.8000000000000003,0.12589254117941678,0.5131403765226606E-2
2.8000000000000003,0.15848931924611143,0.6342230926696061E-2
2.8000000000000003,0.19952623149688806,0.7803007229029617E-2
2.8000000000000003,0.2511886431509581,0.9546186527793944E-2
2.8000000000000003,0.31622776601683805,0.1159807715009227E-1
2.8000000000000003,0.39810717055349737,0.1397228413441997E-1
2.8000000000000003,0.5011872336272728,0.1666111623231670E-1
2.8000000000000003,0.6309573444801939,0.1962567896088719E-1
2.8000000000000003,0.7943282347242823,0.2278661660818796E-1
2.8000000000000003,1.0000000000000009,0.2601912498634944E-1
2.8000000000000003,1.2589254117941682,0.2915734527110250E-1
2.8000000000000003,1.5848931924611147,0.3201322375710456E-1
2.8000000000000003,1.995262314968881,0.3441146483427994E-1
2.8000000000000003,2.5118864315095815,0.3623413631303142E-1
2.8000000000000003,3.162277660168381,0.3745803759085250E-1
2.8000000000000003,3.981071705534978,0.3816286051556578E-1
2.8000000000000003,5.011872336272725,0.3849836703148913E-1
2.8000000000000003,6.3095734448019405,0.3862448832698844E-1
2.8000000000000003,7.943282347242818,0.3865987281964277E-1
2.8000000000000003,10.00000000000001,0.3866678203689900E-1
2.8000000000000003,12.589254117941675,0.3866764317370277E-1
2.8000000000000003,15.84893192461115,0.3866770470811972E-1
2.8000000000000003,19.952623149688833,0.3866770691293507E-1
2.8000000000000003,25.118864315095824,0.3866770694640377E-1
2.8000000000000003,31.622776601683846,0.3866770694657763E-1
2.8000000000000003,39.810717055349755,0.3866770694657786E-1
2.8000000000000003,50.1187233627273,0.3866770694657786E-1
2.8000000000000003,63.095734448019364,0.3866770694657786E-1
2.8000000000000003,79.43282347242825,0.3866770694657786E-1
2.8000000000000003,100.00000000000004,0.3866770694657786E-1
2.9000000000000004,0.0010000000000000002,0.3898360045538173E-4
2.9000000000000004,0.0012589254117941675,0.4907007099884064E-4
2.9000000000000004,0.0015848931924611136,0.6176387467568779E-4
2.9000000000000004,0.00199526231496888,0.7773759789704182E-4
2.9000000000000004,0.00251188643150958,0.9783650651307119E-4
2.9000000000000004,0.003162277660168382,0.1231223996546974E-3
2.9000000000000004,0.003981071705534972,0.1549283197294757E-3
2.9000000000000004,0.005011872336272726,0.1949266404675539E-3
2.9000000000000004,0.006309573444801936,0.2452135414743081E-3
2.9000000000000004,0.007943282347242819,0.3084133955502722E-3
2.9000000000000004,0.010000000000000004,0.3878070993225732E-3
2.9000000000000004,0.012589254117941677,0.4874887837255671E-3
2.9000000000000004,0.01584893192461114,0.6125554992346107E-3
2.9000000000000004,0.019952623149688802,0.7693341306791864E-3
2.9000000000000004,0.025118864315095815,0.9656485517842367E-3
2.9000000000000004,0.03162277660168381,0.1211127243415662E-2
2.9000000000000004,0.03981071705534975,0.1517546304732532E-2
2.9000000000000004,0.05011872336272725,0.1899193567154961E-2
2.9000000000000004,0.06309573444801937,0.2373224398106605E-2
2.9000000000000004,0.07943282347242821,0.2959956165251650E-2
2.9000000000000004,0.10000000000000006,0.3683013182098412E-2
2.9000000000000004,0.12589254117941678,0.4569184423880976E-2
2.9000000000000004,0.15848931924611143,0.5647791344909232E-2
2.9000000000000004,0.19952623149688806,0.6949286849240880E-2
2.9000000000000004,0.2511886431509581,0.8502734149246226E-2
2.9000000000000004,0.31622776601683805,0.1033178175144017E-1
2.9000000000000004,0.39810717055349737,0.1244882629587190E-1
2.9000000000000004,0.5011872336272728,0.1484734706329015E-1
2.9000000000000004,0.6309573444801939,0.1749304241847726E-1
