7.11,0.35596704691714919E-3
7.111,0.35558956515161989E-3
7.112,0.35521248637022276E-3
7.113,0.35483581013924328E-3
7.114,0.35445953602543837E-3
7.115,0.35408366359603490E-3
7.1160000000000005,0.35370819241873116E-3
7.117,0.35333312206169535E-3
7.118,0.35295845209356404E-3
7.119,0.35258418208344402E-3
7.12,0.35221031160090911E-3
7.121,0.35183684021600194E-3
7.122,0.35146376749923250E-3
7.123,0.35109109302157657E-3
7.124,0.35071881635447755E-3
7.125,0.35034693706984333E-3
7.126,0.34997545474004802E-3
7.127,0.34960436893793052E-3
7.128,0.34923367923679298E-3
7.1290000000000004,0.34886338521040228E-3
7.13,0.34849348643298852E-3
7.131,0.34812398247924353E-3
7.132,0.34775487292432267E-3
7.133,0.34738615734384168E-3
7.134,0.34701783531387848E-3
7.135,0.34664990641097167E-3
7.136,0.34628237021211905E-3
7.1370000000000005,0.34591522629477907E-3
7.138,0.34554847423686934E-3
7.139,0.34518211361676516E-3
7.14,0.34481614401330130E-3
7.141,0.34445056500576884E-3
7.142,0.34408537617391704E-3
7.143,0.34372057709795175E-3
7.144,0.34335616735853403E-3
7.1450000000000005,0.34299214653678155E-3
7.146,0.34262851421426709E-3
7.147,0.34226526997301713E-3
7.148,0.34190241339551356E-3
7.149,0.34153994406469066E-3
7.15,0.34117786156393676E-3
7.151,0.34081616547709288E-3
7.152,0.34045485538845119E-3
7.1530000000000005,0.34009393088275650E-3
7.154,0.33973339154520474E-3
7.155,0.33937323696144155E-3
7.156,0.33901346671756402E-3
7.157,0.33865408040011760E-3
7.158,0.33829507759609789E-3
7.159,0.33793645789294915E-3
7.16,0.33757822087856288E-3
7.1610000000000005,0.33722036614127921E-3
7.162,0.33686289326988549E-3
7.163,0.33650580185361479E-3
7.164,0.33614909148214768E-3
7.165,0.33579276174560920E-3
7.166,0.33543681223457055E-3
7.167,0.33508124254004769E-3
7.168,0.33472605225349987E-3
7.1690000000000005,0.33437124096683107E-3
7.17,0.33401680827238855E-3
7.171,0.33366275376296140E-3
7.172,0.33330907703178227E-3
7.173,0.33295577767252440E-3
7.174,0.33260285527930328E-3
7.175,0.33225030944667525E-3
7.176,0.33189813976963608E-3
7.1770000000000005,0.33154634584362235E-3
7.178,0.33119492726451003E-3
7.179,0.33084388362861308E-3
7.18,0.33049321453268513E-3
7.181,0.33014291957391651E-3
7.182,0.32979299834993594E-3
7.183,0.32944345045880914E-3
7.184,0.32909427549903740E-3
7.1850000000000005,0.32874547306955895E-3
7.186,0.32839704276974759E-3
7.187,0.32804898419941123E-3
7.188,0.32770129695879363E-3
7.189,0.32735398064857142E-3
7.19,0.32700703486985577E-3
7.191,0.32666045922419104E-3
7.192,0.32631425331355331E-3
7.1930000000000005,0.32596841674035182E-3
7.194,0.32562294910742753E-3
7.195,0.32527785001805171E-3
7.196,0.32493311907592768E-3
7.197,0.32458875588518782E-3
7.198,0.32424476005039527E-3
7.199,0.32390113117654251E-3
7.2,0.32355786886905004E-3
7.2010000000000005,0.32321497273376766E-3
7.202,0.32287244237697313E-3
7.203,0.32253027740537078E-3
7.204,0.32218847742609315E-3
7.205,0.32184704204669812E-3
7.206,0.32150597087517055E-3
7.207,0.32116526351992090E-3
7.208,0.32082491958978385E-3
7.2090000000000005,0.32048493869401967E-3
7.21,0.32014532044231283E-3
7.211,0.31980606444477061E-3
7.212,0.31946717031192479E-3
7.213,0.31912863765472874E-3
7.214,0.31879046608455907E-3
7.215,0.31845265521321427E-3
7.216,0.31811520465291335E-3
7.2170000000000005,0.31777811401629715E-3
7.218,0.31744138291642701E-3
7.219,0.31710501096678341E-3
7.22,0.31676899778126757E-3
7.221,0.31643334297419862E-3
7.222,0.31609804616031524E-3
7.223,0.31576310695477429E-3
7.224,0.31542852497314944E-3
7.2250000000000005,0.31509429983143254E-3
7.226,0.31476043114603225E-3
7.227,0.31442691853377267E-3
7.228,0.31409376161189498E-3
7.229,0.31376095999805461E-3
7.23,0.31342851331032288E-3
7.231,0.31309642116718559E-3
7.232,0.31276468318754175E-3
7.2330000000000005,0.31243329899070486E-3
7.234,0.31210226819640158E-3
7.235,0.31177159042477039E-3
7.236,0.31144126529636318E-3
7.237,0.31111129243214249E-3
7.238,0.31078167145348308E-3
7.239,0.31045240198217058E-3
7.24,0.31012348364040022E-3
7.2410000000000005,0.30979491605077806E-3
7.242,0.30946669883631975E-3
7.243,0.30913883162044911E-3
7.244,0.30881131402699979E-3
7.245,0.30848414568021248E-3
7.246,0.30815732620473646E-3
7.247,0.30783085522562833E-3
7.248,0.30750473236835067E-3
7.249,0.30717895725877361E-3
7.25,0.30685352952317208E-3
7.251,0.30652844878822741E-3
7.252,0.30620371468102598E-3
7.253,0.30587932682905792E-3
7.2540000000000004,0.30555528486021842E-3
7.255,0.30523158840280640E-3
7.256,0.30490823708552319E-3
7.257,0.30458523053747414E-3
7.258,0.30426256838816585E-3
7.259,0.30394025026750773E-3
7.26,0.30361827580581074E-3
7.261,0.30329664463378603E-3
7.2620000000000005,0.30297535638254629E-3
7.263,0.30265441068360436E-3
7.264,0.30233380716887204E-3
7.265,0.30201354547066155E-3
7.266,0.30169362522168288E-3
7.267,0.30137404605504532E-3
7.268,0.30105480760425615E-3
7.269,0.30073590950321941E-3
7.2700000000000005,0.30041735138623707E-3
7.271,0.30009913288800786E-3
7.272,0.29978125364362589E-3
7.273,0.29946371328858224E-3
7.274,0.29914651145876225E-3
7.275,0.29882964779044709E-3
7.276,0.29851312192031242E-3
7.277,0.29819693348542719E-3
7.2780000000000005,0.29788108212325484E-3
7.279,0.29756556747165202E-3
7.28,0.29725038916886738E-3
7.281,0.29693554685354303E-3
7.282,0.29662104016471189E-3
7.283,0.29630686874179926E-3
7.284,0.29599303222462148E-3
7.285,0.29567953025338473E-3
7.2860000000000005,0.29536636246868623E-3
7.287,0.29505352851151299E-3
7.288,0.29474102802324057E-3
7.289,0.29442886064563454E-3
7.29,0.29411702602084791E-3
7.291,0.29380552379142258E-3
7.292,0.29349435360028812E-3
7.293,0.29318351509076049E-3
7.2940000000000005,0.29287300790654330E-3
7.295,0.29256283169172653E-3
7.296,0.29225298609078530E-3
7.297,0.29194347074858136E-3
7.298,0.29163428531036049E-3
7.299,0.29132542942175395E-3
7.3,0.29101690272877731E-3
7.301,0.29070870487782913E-3
7.3020000000000005,0.29040083551569223E-3
7.303,0.29009329428953244E-3
7.304,0.28978608084689734E-3
7.305,0.28947919483571777E-3
7.306,0.28917263590430525E-3
7.307,0.28886640370135340E-3
7.308,0.28856049787593677E-3
7.309,0.28825491807750961E-3
7.3100000000000005,0.28794966395590701E-3
7.311,0.28764473516134374E-3
7.312,0.28734013134441301E-3
7.313,0.28703585215608791E-3
7.314,0.28673189724771888E-3
7.315,0.28642826627103514E-3
7.316,0.28612495887814350E-3
7.317,0.28582197472152713E-3
7.3180000000000005,0.28551931345404676E-3
7.319,0.28521697472893944E-3
7.32,0.28491495819981735E-3
7.321,0.28461326352066927E-3
7.322,0.28431189034585798E-3
7.323,0.28401083833012176E-3
7.324,0.28371010712857319E-3
7.325,0.28340969639669790E-3
7.3260000000000005,0.28310960579035577E-3
7.327,0.28280983496577973E-3
7.328,0.28251038357957457E-3
7.329,0.28221125128871835E-3
7.33,0.28191243775055991E-3
7.331,0.28161394262282028E-3
7.332,0.28131576556359152E-3
7.333,0.28101790623133547E-3
7.3340000000000005,0.28072036428488498E-3
7.335,0.28042313938344267E-3
7.336,0.28012623118657977E-3
7.337,0.27982963935423752E-3
7.338,0.27953336354672470E-3
7.339,0.27923740342471903E-3
7.34,0.27894175864926601E-3
7.341,0.27864642888177770E-3
7.3420000000000005,0.27835141378403392E-3
7.343,0.27805671301818104E-3
7.344,0.27776232624673080E-3
7.345,0.27746825313256174E-3
7.346,0.27717449333891670E-3
7.347,0.27688104652940426E-3
7.348,0.27658791236799757E-3
7.349,0.27629509051903312E-3
7.3500000000000005,0.27600258064721194E-3
7.351,0.27571038241759844E-3
7.352,0.27541849549561918E-3
7.353,0.27512691954706432E-3
7.354,0.27483565423808515E-3
7.355,0.27454469923519549E-3
7.356,0.27425405420527055E-3
7.357,0.27396371881554572E-3
7.3580000000000005,0.27367369273361773E-3
7.359,0.27338397562744350E-3
7.36,0.27309456716533896E-3
7.361,0.27280546701598048E-3
7.362,0.27251667484840236E-3
7.363,0.27222819033199830E-3
7.364,0.27194001313652022E-3
7.365,0.27165214293207705E-3
7.3660000000000005,0.27136457938913596E-3
7.367,0.27107732217852112E-3
7.368,0.27079037097141259E-3
7.369,0.27050372543934769E-3
7.37,0.27021738525421861E-3
7.371,0.26993135008827375E-3
7.372,0.26964561961411660E-3
7.373,0.26936019350470457E-3
7.3740000000000006,0.26907507143335015E-3
7.375,0.26879025307371974E-3
7.376,0.26850573809983252E-3
7.377,0.26822152618606179E-3
7.378,0.26793761700713263E-3
7.3790000000000004,0.26765401023812322E-3
7.38,0.26737070555446373E-3
7.381,0.26708770263193517E-3
7.382,0.26680500114667076E-3
7.383,0.26652260077515354E-3
7.384,0.26624050119421776E-3
7.385,0.26595870208104771E-3
7.386,0.26567720311317661E-3
7.3870000000000005,0.26539600396848771E-3
7.388,0.26511510432521317E-3
7.389,0.26483450386193295E-3
7.39,0.26455420225757611E-3
7.391,0.26427419919141851E-3
7.392,0.26399449434308413E-3
7.393,0.26371508739254393E-3
7.394,0.26343597802011477E-3
7.3950000000000005,0.26315716590646048E-3
7.396,0.26287865073259076E-3
7.397,0.26260043217986004E-3
7.398,0.26232250992996886E-3
7.399,0.26204488366496148E-3
7.4,0.26176755306722725E-3
7.401,0.26149051781949951E-3
7.402,0.26121377760485442E-3
7.4030000000000005,0.26093733210671214E-3
7.404,0.26066118100883564E-3
7.405,0.26038532399532963E-3
7.406,0.26010976075064189E-3
7.407,0.25983449095956094E-3
7.408,0.25955951430721738E-3
7.409,0.25928483047908276E-3
7.41,0.25901043916096853E-3
7.4110000000000005,0.25873634003902704E-3
7.412,0.25846253279975054E-3
7.413,0.25818901712997001E-3
7.414,0.25791579271685649E-3
7.415,0.25764285924791880E-3
7.416,0.25737021641100485E-3
7.417,0.25709786389430055E-3
7.418,0.25682580138632868E-3
7.4190000000000005,0.25655402857595003E-3
7.42,0.25628254515236225E-3
7.421,0.25601135080509880E-3
7.422,0.25574044522403022E-3
7.423,0.25546982809936190E-3
7.424,0.25519949912163534E-3
7.425,0.25492945798172710E-3
7.426,0.25465970437084767E-3
7.4270000000000005,0.25439023798054259E-3
7.428,0.25412105850269134E-3
7.429,0.25385216562950625E-3
7.43,0.25358355905353384E-3
7.431,0.25331523846765251E-3
7.432,0.25304720356507384E-3
7.433,0.25277945403934157E-3
7.434,0.25251198958433044E-3
7.4350000000000005,0.25224480989424734E-3
7.436,0.25197791466363015E-3
7.437,0.25171130358734672E-3
7.438,0.25144497636059617E-3
7.439,0.25117893267890659E-3
7.44,0.25091317223813638E-3
7.441,0.25064769473447315E-3
7.442,0.25038249986443268E-3
7.4430000000000005,0.25011758732485994E-3
7.444,0.24985295681292806E-3
7.445,0.24958860802613722E-3
7.446,0.24932454066231601E-3
7.447,0.24906075441961909E-3
7.448,0.24879724899652857E-3
7.449,0.24853402409185291E-3
7.45,0.24827107940472583E-3
7.4510000000000005,0.24800841463460742E-3
7.452,0.24774602948128304E-3
7.453,0.24748392364486226E-3
7.454,0.24722209682578016E-3
7.455,0.24696054872479510E-3
7.456,0.24669927904299001E-3
7.457,0.24643828748177130E-3
7.458,0.24617757374286785E-3
7.4590000000000005,0.24591713752833201E-3
7.46,0.24565697854053860E-3
7.461,0.24539709648218382E-3
7.462,0.24513749105628654E-3
7.463,0.24487816196618607E-3
7.464,0.24461910891554347E-3
7.465,0.24436033160834047E-3
7.466,0.24410182974887844E-3
7.4670000000000005,0.24384360304177944E-3
7.468,0.24358565119198512E-3
7.469,0.24332797390475575E-3
7.47,0.24307057088567146E-3
7.471,0.24281344184063002E-3
7.472,0.24255658647584812E-3
7.473,0.24230000449786036E-3
7.474,0.24204369561351818E-3
7.4750000000000005,0.24178765952999088E-3
7.476,0.24153189595476462E-3
7.477,0.24127640459564137E-3
7.478,0.24102118516074017E-3
7.479,0.24076623735849492E-3
7.48,0.24051156089765571E-3
7.481,0.24025715548728771E-3
7.482,0.24000302083677019E-3
7.4830000000000005,0.23974915665579751E-3
7.484,0.23949556265437814E-3
7.485,0.23924223854283358E-3
7.486,0.23898918403179963E-3
7.487,0.23873639883222427E-3
7.488,0.23848388265536882E-3
7.489,0.23823163521280700E-3
7.49,0.23797965621642387E-3
7.4910000000000005,0.23772794537841684E-3
7.492,0.23747650241129466E-3
7.493,0.23722532702787644E-3
7.494,0.23697441894129281E-3
7.495,0.23672377786498384E-3
7.496,0.23647340351270026E-3
7.497,0.23622329559850245E-3
7.498,0.23597345383675940E-3
7.4990000000000006,0.23572387794214975E-3
7.5,0.23547456762966078E-3
7.501,0.23522552261458737E-3
7.502,0.23497674261253326E-3
7.503,0.23472822733940892E-3
7.5040000000000004,0.23447997651143276E-3
7.505,0.23423198984513013E-3
7.506,0.23398426705733232E-3
7.507,0.23373680786517781E-3
7.508,0.23348961198611010E-3
7.509,0.23324267913787897E-3
7.51,0.23299600903853947E-3
7.511,0.23274960140645093E-3
7.5120000000000005,0.23250345596027794E-3
7.513,0.23225757241898934E-3
7.514,0.23201195050185728E-3
7.515,0.23176658992845837E-3
7.516,0.23152149041867164E-3
7.517,0.23127665169267968E-3
7.518,0.23103207347096772E-3
7.519,0.23078775547432260E-3
7.5200000000000005,0.23054369742383377E-3
7.521,0.23029989904089230E-3
7.522,0.23005636004718989E-3
7.523,0.22981308016472007E-3
7.524,0.22957005911577612E-3
7.525,0.22932729662295229E-3
7.526,0.22908479240914280E-3
7.527,0.22884254619754085E-3
7.5280000000000005,0.22860055771163963E-3
7.529,0.22835882667523130E-3
7.53,0.22811735281240605E-3
7.531,0.22787613584755326E-3
7.532,0.22763517550535946E-3
7.533,0.22739447151080952E-3
7.534,0.22715402358918565E-3
7.535,0.22691383146606647E-3
7.5360000000000005,0.22667389486732794E-3
7.537,0.22643421351914242E-3
7.538,0.22619478714797768E-3
7.539,0.22595561548059807E-3
7.54,0.22571669824406252E-3
7.541,0.22547803516572569E-3
7.542,0.22523962597323701E-3
7.543,0.22500147039453970E-3
7.5440000000000005,0.22476356815787176E-3
7.545,0.22452591899176498E-3
7.546,0.22428852262504403E-3
7.547,0.22405137878682754E-3
7.548,0.22381448720652617E-3
7.549,0.22357784761384373E-3
7.55,0.22334145973877622E-3
7.551,0.22310532331161089E-3
7.5520000000000005,0.22286943806292721E-3
7.553,0.22263380372359586E-3
7.554,0.22239842002477783E-3
7.555,0.22216328669792557E-3
7.556,0.22192840347478098E-3
7.557,0.22169377008737653E-3
7.558,0.22145938626803439E-3
7.559,0.22122525174936542E-3
7.5600000000000005,0.22099136626427013E-3
7.561,0.22075772954593774E-3
7.562,0.22052434132784525E-3
7.563,0.22029120134375856E-3
7.564,0.22005830932773050E-3
7.565,0.21982566501410197E-3
7.566,0.21959326813750101E-3
7.567,0.21936111843284186E-3
7.5680000000000005,0.21912921563532588E-3
7.569,0.21889755948044063E-3
7.57,0.21866614970395893E-3
7.571,0.21843498604194000E-3
7.572,0.21820406823072749E-3
7.573,0.21797339600695061E-3
7.574,0.21774296910752320E-3
7.575,0.21751278726964282E-3
7.5760000000000005,0.21728285023079165E-3
7.577,0.21705315772873557E-3
7.578,0.21682370950152324E-3
7.579,0.21659450528748723E-3
7.58,0.21636554482524205E-3
7.581,0.21613682785368531E-3
7.582,0.21590835411199675E-3
7.583,0.21568012333963737E-3
7.5840000000000005,0.21545213527635030E-3
7.585,0.21522438966215992E-3
7.586,0.21499688623737091E-3
7.587,0.21476962474256939E-3
7.588,0.21454260491862099E-3
7.589,0.21431582650667194E-3
7.59,0.21408928924814817E-3
7.591,0.21386299288475439E-3
7.5920000000000005,0.21363693715847504E-3
7.593,0.21341112181157331E-3
7.594,0.21318554658659027E-3
7.595,0.21296021122634598E-3
7.596,0.21273511547393757E-3
7.597,0.21251025907274033E-3
7.598,0.21228564176640683E-3
7.599,0.21206126329886600E-3
7.6000000000000005,0.21183712341432400E-3
7.601,0.21161322185726339E-3
7.602,0.21138955837244217E-3
7.603,0.21116613270489488E-3
7.604,0.21094294459993074E-3
7.605,0.21071999380313470E-3
7.606,0.21049728006036658E-3
7.607,0.21027480311776014E-3
7.6080000000000005,0.21005256272172400E-3
7.609,0.20983055861894072E-3
7.61,0.20960879055636594E-3
7.611,0.20938725828122942E-3
7.612,0.20916596154103321E-3
7.613,0.20894490008355270E-3
7.614,0.20872407365683574E-3
7.615,0.20850348200920176E-3
7.6160000000000005,0.20828312488924263E-3
7.617,0.20806300204582180E-3
7.618,0.20784311322807341E-3
7.619,0.20762345818540335E-3
7.62,0.20740403666748741E-3
7.621,0.20718484842427235E-3
7.622,0.20696589320597503E-3
7.623,0.20674717076308151E-3
7.6240000000000006,0.20652868084634794E-3
7.625,0.20631042320679966E-3
7.626,0.20609239759573037E-3
7.627,0.20587460376470315E-3
7.628,0.20565704146554861E-3
7.6290000000000004,0.20543971045036601E-3
7.63,0.20522261047152232E-3
7.631,0.20500574128165141E-3
7.632,0.20478910263365503E-3
7.633,0.20457269428070108E-3
7.634,0.20435651597622457E-3
7.635,0.20414056747392680E-3
7.636,0.20392484852777450E-3
7.6370000000000005,0.20370935889200066E-3
7.638,0.20349409832110369E-3
7.639,0.20327906656984654E-3
7.64,0.20306426339325777E-3
7.641,0.20284968854662970E-3
7.642,0.20263534178551949E-3
7.643,0.20242122286574828E-3
7.644,0.20220733154340027E-3
7.6450000000000005,0.20199366757482368E-3
7.646,0.20178023071662977E-3
7.647,0.20156702072569211E-3
7.648,0.20135403735914751E-3
7.649,0.20114128037439428E-3
7.65,0.20092874952909325E-3
7.651,0.20071644458116693E-3
7.652,0.20050436528879865E-3
7.6530000000000005,0.20029251141043337E-3
7.654,0.20008088270477692E-3
7.655,0.19986947893079505E-3
7.656,0.19965829984771452E-3
7.657,0.19944734521502132E-3
7.658,0.19923661479246165E-3
7.659,0.19902610834004112E-3
7.66,0.19881582561802389E-3
7.6610000000000005,0.19860576638693352E-3
7.662,0.19839593040755208E-3
7.663,0.19818631744091939E-3
7.664,0.19797692724833397E-3
7.665,0.19776775959135129E-3
7.666,0.19755881423178483E-3
7.667,0.19735009093170518E-3
7.668,0.19714158945343925E-3
7.6690000000000005,0.19693330955957106E-3
7.67,0.19672525101294095E-3
7.671,0.19651741357664473E-3
7.672,0.19630979701403465E-3
7.673,0.19610240108871773E-3
7.674,0.19589522556455669E-3
7.675,0.19568827020566917E-3
7.676,0.19548153477642687E-3
7.6770000000000005,0.19527501904145642E-3
7.678,0.19506872276563847E-3
7.679,0.19486264571410696E-3
7.68,0.19465678765225005E-3
7.681,0.19445114834570841E-3
7.682,0.19424572756037624E-3
7.683,0.19404052506240041E-3
7.684,0.19383554061817967E-3
7.6850000000000005,0.19363077399436542E-3
7.686,0.19342622495786096E-3
7.687,0.19322189327582061E-3
7.688,0.19301777871565073E-3
7.689,0.19281388104500800E-3
7.69,0.19261020003180040E-3
7.691,0.19240673544418642E-3
7.692,0.19220348705057419E-3
7.6930000000000005,0.19200045461962235E-3
7.694,0.19179763792023922E-3
7.695,0.19159503672158196E-3
7.696,0.19139265079305758E-3
7.697,0.19119047990432124E-3
7.698,0.19098852382527722E-3
7.699,0.19078678232607810E-3
7.7,0.19058525517712398E-3
7.7010000000000005,0.19038394214906326E-3
7.702,0.19018284301279185E-3
7.703,0.18998195753945235E-3
7.704,0.18978128550043504E-3
7.705,0.18958082666737619E-3
7.706,0.18938058081215900E-3
7.707,0.18918054770691287E-3
7.708,0.18898072712401250E-3
7.7090000000000005,0.18878111883607879E-3
7.71,0.18858172261597796E-3
7.711,0.18838253823682080E-3
7.712,0.18818356547196361E-3
7.713,0.18798480409500656E-3
7.714,0.18778625387979459E-3
7.715,0.18758791460041670E-3
7.716,0.18738978603120509E-3
7.7170000000000005,0.18719186794673597E-3
7.718,0.18699416012182877E-3
7.719,0.18679666233154537E-3
7.72,0.18659937435119100E-3
7.721,0.18640229595631266E-3
7.722,0.18620542692270001E-3
7.723,0.18600876702638460E-3
7.724,0.18581231604363911E-3
7.7250000000000005,0.18561607375097810E-3
7.726,0.18542003992515723E-3
7.727,0.18522421434317250E-3
7.728,0.18502859678226117E-3
7.729,0.18483318701990013E-3
7.73,0.18463798483380686E-3
7.731,0.18444299000193861E-3
7.732,0.18424820230249166E-3
7.7330000000000005,0.18405362151390208E-3
7.734,0.18385924741484496E-3
7.735,0.18366507978423360E-3
7.736,0.18347111840122050E-3
7.737,0.18327736304519570E-3
7.738,0.18308381349578773E-3
7.739,0.18289046953286282E-3
7.74,0.18269733093652414E-3
7.7410000000000005,0.18250439748711258E-3
7.742,0.18231166896520597E-3
7.743,0.18211914515161828E-3
7.744,0.18192682582740060E-3
7.745,0.18173471077383950E-3
7.746,0.18154279977245797E-3
7.747,0.18135109260501462E-3
7.748,0.18115958905350298E-3
7.7490000000000006,0.18096828890015219E-3
7.75,0.18077719192742629E-3
7.751,0.18058629791802343E-3
7.752,0.18039560665487679E-3
7.753,0.18020511792115300E-3
7.7540000000000004,0.18001483150025305E-3
7.755,0.17982474717581152E-3
7.756,0.17963486473169584E-3
7.757000000000001,0.17944518395200703E-3
7.758,0.17925570462107897E-3
7.759,0.17906642652347759E-3
7.76,0.17887734944400184E-3
7.761,0.17868847316768208E-3
7.7620000000000005,0.17849979747978099E-3
7.763,0.17831132216579281E-3
7.764,0.17812304701144264E-3
7.765,0.17793497180268726E-3
7.766,0.17774709632571365E-3
7.767,0.17755942036693983E-3
7.768,0.17737194371301412E-3
7.769,0.17718466615081444E-3
7.7700000000000005,0.17699758746744899E-3
7.771,0.17681070745025556E-3
7.772,0.17662402588680071E-3
7.773,0.17643754256488078E-3
7.774,0.17625125727252021E-3
7.775,0.17606516979797254E-3
7.776,0.17587927992971959E-3
7.777,0.17569358745647078E-3
7.7780000000000005,0.17550809216716383E-3
7.779,0.17532279385096401E-3
7.78,0.17513769229726344E-3
7.781,0.17495278729568198E-3
7.782,0.17476807863606562E-3
7.783,0.17458356610848747E-3
7.784,0.17439924950324693E-3
7.785,0.17421512861086902E-3
7.7860000000000005,0.17403120322210508E-3
7.787,0.17384747312793205E-3
7.788,0.17366393811955171E-3
7.789,0.17348059798839162E-3
7.79,0.17329745252610353E-3
7.791,0.17311450152456430E-3
7.792,0.17293174477587514E-3
7.793,0.17274918207236092E-3
7.7940000000000005,0.17256681320657085E-3
7.795,0.17238463797127780E-3
7.796,0.17220265615947753E-3
7.797,0.17202086756438959E-3
7.798,0.17183927197945582E-3
7.799,0.17165786919834117E-3
7.8,0.17147665901493304E-3
7.801,0.17129564122334050E-3
7.8020000000000005,0.17111481561789505E-3
7.803,0.17093418199314989E-3
7.804,0.17075374014387918E-3
7.805,0.17057348986507895E-3
7.806,0.17039343095196554E-3
7.807,0.17021356319997651E-3
7.808,0.17003388640476991E-3
7.809,0.16985440036222357E-3
7.8100000000000005,0.16967510486843579E-3
7.811,0.16949599971972465E-3
7.812,0.16931708471262729E-3
7.813,0.16913835964390076E-3
7.814,0.16895982431052056E-3
7.815,0.16878147850968145E-3
7.816,0.16860332203879677E-3
7.817,0.16842535469549775E-3
7.8180000000000005,0.16824757627763417E-3
7.819,0.16806998658327367E-3
7.82,0.16789258541070107E-3
7.821,0.16771537255841918E-3
7.822,0.16753834782514737E-3
7.823,0.16736151100982235E-3
7.824,0.16718486191159755E-3
7.825,0.16700840032984236E-3
7.8260000000000005,0.16683212606414284E-3
7.827,0.16665603891430105E-3
7.828,0.16648013868033428E-3
7.829,0.16630442516247598E-3
7.83,0.16612889816117424E-3
7.831,0.16595355747709264E-3
7.832,0.16577840291110957E-3
7.833,0.16560343426431752E-3
7.8340000000000005,0.16542865133802377E-3
7.835,0.16525405393374972E-3
7.836,0.16507964185323014E-3
7.837,0.16490541489841409E-3
7.838,0.16473137287146338E-3
7.839,0.16455751557475348E-3
7.84,0.16438384281087278E-3
7.841,0.16421035438262192E-3
7.8420000000000005,0.16403705009301447E-3
7.843,0.16386392974527626E-3
7.844,0.16369099314284464E-3
7.845,0.16351824008936938E-3
7.846,0.16334567038871119E-3
7.847,0.16317328384494254E-3
7.848,0.16300108026234700E-3
7.849,0.16282905944541854E-3
7.8500000000000005,0.16265722119886223E-3
7.851,0.16248556532759354E-3
7.852,0.16231409163673763E-3
7.853,0.16214279993163025E-3
7.854,0.16197169001781624E-3
7.855,0.16180076170105037E-3
7.856,0.16163001478729669E-3
7.857,0.16145944908272783E-3
7.8580000000000005,0.16128906439372566E-3
7.859,0.16111886052688064E-3
7.86,0.16094883728899113E-3
7.861,0.16077899448706420E-3
7.862,0.16060933192831423E-3
7.863,0.16043984942016373E-3
7.864,0.16027054677024263E-3
7.865,0.16010142378638764E-3
7.8660000000000005,0.15993248027664293E-3
7.867,0.15976371604925941E-3
7.868,0.15959513091269412E-3
7.869,0.15942672467561097E-3
7.87,0.15925849714687942E-3
7.871,0.15909044813557521E-3
7.872,0.15892257745097974E-3
7.873,0.15875488490257938E-3
7.8740000000000006,0.15858737030006616E-3
7.875,0.15842003345333706E-3
7.876,0.15825287417249340E-3
7.877,0.15808589226784160E-3
7.878,0.15791908754989181E-3
7.8790000000000004,0.15775245982935868E-3
7.88,0.15758600891716077E-3
7.881,0.15741973462441980E-3
7.882000000000001,0.15725363676246137E-3
7.883,0.15708771514281428E-3
7.884,0.15692196957720985E-3
7.885,0.15675639987758276E-3
7.886,0.15659100585606965E-3
7.8870000000000005,0.15642578732500989E-3
7.888,0.15626074409694496E-3
7.889,0.15609587598461778E-3
7.89,0.15593118280097351E-3
7.891,0.15576666435915815E-3
7.892,0.15560232047251938E-3
7.893,0.15543815095460586E-3
7.894,0.15527415561916660E-3
7.8950000000000005,0.15511033428015162E-3
7.896,0.15494668675171126E-3
7.897,0.15478321284819558E-3
7.898,0.15461991238415510E-3
7.899,0.15445678517433948E-3
7.9,0.15429383103369828E-3
7.901,0.15413104977738029E-3
7.902,0.15396844122073295E-3
7.9030000000000005,0.15380600517930293E-3
7.904,0.15364374146883552E-3
7.905,0.15348164990527396E-3
7.906,0.15331973030476025E-3
7.907,0.15315798248363378E-3
7.908,0.15299640625843210E-3
7.909,0.15283500144589031E-3
7.91,0.15267376786294038E-3
7.9110000000000005,0.15251270532671182E-3
7.912,0.15235181365453102E-3
7.913,0.15219109266392063E-3
7.914,0.15203054217260031E-3
7.915,0.15187016199848540E-3
7.916,0.15170995195968772E-3
7.917,0.15154991187451487E-3
7.918,0.15139004156146967E-3
7.9190000000000005,0.15123034083925073E-3
7.92,0.15107080952675186E-3
7.921,0.15091144744306140E-3
7.922,0.15075225440746302E-3
7.923,0.15059323023943436E-3
7.924,0.15043437475864785E-3
7.925,0.15027568778496999E-3
7.926,0.15011716913846081E-3
7.9270000000000005,0.14995881863937445E-3
7.928,0.14980063610815853E-3
7.929,0.14964262136545354E-3
7.93,0.14948477423209361E-3
7.931,0.14932709452910513E-3
7.932,0.14916958207770761E-3
7.933,0.14901223669931297E-3
7.934,0.14885505821552494E-3
7.9350000000000005,0.14869804644813971E-3
7.936,0.14854120121914527E-3
7.937,0.14838452235072081E-3
7.938,0.14822800966523744E-3
7.939,0.14807166298525695E-3
7.94,0.14791548213353249E-3
7.941,0.14775946693300800E-3
7.942,0.14760361720681758E-3
7.9430000000000005,0.14744793277828608E-3
7.944,0.14729241347092852E-3
7.945,0.14713705910844944E-3
7.946,0.14698186951474368E-3
7.947,0.14682684451389505E-3
7.948,0.14667198393017712E-3
7.949,0.14651728758805257E-3
7.95,0.14636275531217256E-3
